build_id,model_id,model_name,manufacturer,series,control_board,install_method,route_id,firmware_version,channel,file_name,size_bytes,sha256
s21e-hydro-xil-nand-v1.3.5,s21e-hydro,Antminer S21e Hydro,Bitmain,x21,XIL,nand,s21e-hydro-xil-nand,1.3.5,stable,vnish-s21e-hydro-xil-nand-v1.3.5.tar.gz,16172365,4d72def8d726b889f365ff03f2f38409b8701908ad85bb2e7ff68352b23426e2
s19j-plus-aml-nand-v1.3.5,s19j-plus,Antminer S19j+,Bitmain,x19,AML,nand,s19j-plus-aml-nand,1.3.5,stable,vnish-s19j-plus-aml-nand-v1.3.5.tar.gz,21545042,24778f62e33090e6468941400eee4e4160195fcfa7dcd4c9849538da53a35707
s19j-xp-xil-nand-v1.3.5,s19j-xp,Antminer S19j XP,Bitmain,x19,XIL,nand,s19j-xp-xil-nand,1.3.5,stable,vnish-s19j-xp-xil-nand-v1.3.5.tar.gz,16174016,5843eaa485790b1093977dc1aa78e7bc8e7ac8300158057d673f4a463d5995f9
s19jpro-a-cv-nand-v1.3.5,s19jpro-a,Antminer S19j Pro A,Bitmain,x19,CV,nand,s19jpro-a-cv-nand,1.3.5,stable,vnish-s19jpro-a-cv-nand-v1.3.5.tar.gz,12395429,4ba848b4a59ddc6763a91be97b841e26da0d9359bdfa33cab977c17f978e7797
s19xp-plus-hydro-xil-nand-v1.3.5,s19xp-plus-hydro,Antminer S19 XP+ Hydro,Bitmain,x19,XIL,nand,s19xp-plus-hydro-xil-nand,1.3.5,stable,vnish-s19xp-plus-hydro-xil-nand-v1.3.5.tar.gz,16175156,6b96d858a5d8c3db4c1121c06b980482cded8aa5d14eda3723a2925a9030cbf8
s21-aml-nand-v1.3.5,s21,Antminer S21,Bitmain,x21,AML,nand,s21-aml-nand,1.3.5,stable,vnish-s21-aml-nand-v1.3.5.tar.gz,21541929,da3d6312be551aeb8af90812dd41567cbaa3b87eb957dc7273414b9efbc1b6d9
s21pro-aml-nand-v1.3.5,s21pro,Antminer S21 Pro,Bitmain,x21,AML,nand,s21pro-aml-nand,1.3.5,stable,vnish-s21pro-aml-nand-v1.3.5.tar.gz,21570972,dcee247ff134ae1c3ddfe777f6174082ffe0cbea2d90232127facbc398b07793
l9-cv-nand-v1.3.5,l9,Antminer L9,Bitmain,l9,CV,nand,l9-cv-nand,1.3.5,stable,vnish-l9-cv-nand-v1.3.5.tar.gz,12367857,b96c6e7b42f58215ea9a8baaa32d7d6775763f80e49ad7ec48934995f01fd518
l7-xil-nand-v1.3.5,l7,Antminer L7,Bitmain,l7,XIL,nand,l7-xil-nand,1.3.5,stable,vnish-l7-xil-nand-v1.3.5.tar.gz,16198297,fd8a0e9fd8da9f06c648317036b1d18c41d798563dbbaae6db23f17112532c57
l9-aml-nand-v1.3.5,l9,Antminer L9,Bitmain,l9,AML,nand,l9-aml-nand,1.3.5,stable,vnish-l9-aml-nand-v1.3.5.tar.gz,21574424,a5037649ec6832da708ca9d37ddf9e4b4f4afda10b00c1aa808c242e3944d7a2
s19jpro-bb-nand-v1.3.5,s19jpro,Antminer S19j Pro,Bitmain,x19,BB,nand,s19jpro-bb-nand,1.3.5,stable,vnish-s19jpro-bb-nand-v1.3.5.tar.gz,19253325,2be55945c1119a1c59929890dc5d919fdef4df57cace5992a7a202008e04f103
s19-88-xil-nand-v1.3.5,s19-88,Antminer S19 (88),Bitmain,x19,XIL,nand,s19-88-xil-nand,1.3.5,stable,vnish-s19-88-xil-nand-v1.3.5.tar.gz,16175548,d161a3373ffead720eba5702dd87bcc28ed36d144103bc81c851d867f5e77dae
s19j-xil-nand-v1.3.5,s19j,Antminer S19j,Bitmain,x19,XIL,nand,s19j-xil-nand,1.3.5,stable,vnish-s19j-xil-nand-v1.3.5.tar.gz,16172709,7df27adc38bd2bc8c85d5ebab9dd67f95674394c7fbe4d9edd34cbcd5b217055
s19e-xp-hydro-xil-nand-v1.3.5,s19e-xp-hydro,Antminer S19e XP Hydro,Bitmain,x19,XIL,nand,s19e-xp-hydro-xil-nand,1.3.5,stable,vnish-s19e-xp-hydro-xil-nand-v1.3.5.tar.gz,16177872,9d52eb763cb71794bccb6c47fbba2404a6ed44165fab015b3a706afa9af8b06a
s19-88-bb-nand-v1.3.5,s19-88,Antminer S19 (88),Bitmain,x19,BB,nand,s19-88-bb-nand,1.3.5,stable,vnish-s19-88-bb-nand-v1.3.5.tar.gz,19258261,6ee67be44572f07a5e29ef9c8051650ec43be518e95020394fb5ff38cc65a492
s19-126-aml-nand-v1.3.5,s19-126,Antminer S19 (126),Bitmain,x19,AML,nand,s19-126-aml-nand,1.3.5,stable,vnish-s19-126-aml-nand-v1.3.5.tar.gz,21547281,88f72224051cb0e9546e682958f26b858aa89332ce1876cbd3b79581461a5549
s19-xil-nand-v1.3.5,s19,Antminer S19,Bitmain,x19,XIL,nand,s19-xil-nand,1.3.5,stable,vnish-s19-xil-nand-v1.3.5.tar.gz,16196434,5457531a2fa282c679a26a11955e09cf0574ad6ee726f1512215f3d40503ae0a
s19-88-aml-nand-v1.3.5,s19-88,Antminer S19 (88),Bitmain,x19,AML,nand,s19-88-aml-nand,1.3.5,stable,vnish-s19-88-aml-nand-v1.3.5.tar.gz,21572556,f61725aa2e86d2e79c5f9712f4f873748a8311e93174e2563cbc246ba88c207d
s19-hydro-xil-nand-v1.3.5,s19-hydro,Antminer S19 Hydro,Bitmain,x19,XIL,nand,s19-hydro-xil-nand,1.3.5,stable,vnish-s19-hydro-xil-nand-v1.3.5.tar.gz,16199553,4829a0c691fd5915595b4f12df7790286671eeba2a11d0f4c0e8ae4db8b45ffa
s19j-plus-xil-nand-v1.3.5,s19j-plus,Antminer S19j+,Bitmain,x19,XIL,nand,s19j-plus-xil-nand,1.3.5,stable,vnish-s19j-plus-xil-nand-v1.3.5.tar.gz,16177937,f8a82f96e86e6ddb6c14a0d59844ba01e0e6d73d5a467643632d51b7cb33fa75
s19j-plus-bb-nand-v1.3.5,s19j-plus,Antminer S19j+,Bitmain,x19,BB,nand,s19j-plus-bb-nand,1.3.5,stable,vnish-s19j-plus-bb-nand-v1.3.5.tar.gz,19250809,22cac0f30f3f37f6b56bc453d675ce8fb1175815d9269fba0e1e7e43531314a1
s19jpro-xil-nand-v1.3.5,s19jpro,Antminer S19j Pro,Bitmain,x19,XIL,nand,s19jpro-xil-nand,1.3.5,stable,vnish-s19jpro-xil-nand-v1.3.5.tar.gz,16202834,a7648fe0616da7bc338fe53a1071c2321e20a7e0f02f735493c2301b8d121e5b
s19jpro-aml-nand-v1.3.5,s19jpro,Antminer S19j Pro,Bitmain,x19,AML,nand,s19jpro-aml-nand,1.3.5,stable,vnish-s19jpro-aml-nand-v1.3.5.tar.gz,21573858,44adda05a0ec85d8d2fed3536d69ae260489e40141870e37bd354fde3013c613
s19jpro-a-aml-nand-v1.3.5,s19jpro-a,Antminer S19j Pro A,Bitmain,x19,AML,nand,s19jpro-a-aml-nand,1.3.5,stable,vnish-s19jpro-a-aml-nand-v1.3.5.tar.gz,21574626,e554eeac25e76512bf0cfd444d160f0cee9fb13a2c62b43bf74d8c0b2908624a
s19jpro-plus-aml-nand-v1.3.5,s19jpro-plus,Antminer S19j Pro+,Bitmain,x19,AML,nand,s19jpro-plus-aml-nand,1.3.5,stable,vnish-s19jpro-plus-aml-nand-v1.3.5.tar.gz,21566914,42d15ac890ef92bdd69cd4bfbe517435751b4e49ee9a36d531f29474bd10c6cc
s19kpro-aml-nand-v1.3.5,s19kpro,Antminer S19k Pro,Bitmain,x19,AML,nand,s19kpro-aml-nand,1.3.5,stable,vnish-s19kpro-aml-nand-v1.3.5.tar.gz,21550002,862e5879fdd051e044a3a2f8e1cd1e0b1061a338add5dd1b7a1c0e7924e75c39
s19xp-aml-nand-v1.3.5,s19xp,Antminer S19 XP,Bitmain,x19,AML,nand,s19xp-aml-nand,1.3.5,stable,vnish-s19xp-aml-nand-v1.3.5.tar.gz,21566147,eab00a9f6cccda6c35598244a326833958928c9ccf25c45d1d261e261da88656
s19-126-cv-nand-v1.3.5,s19-126,Antminer S19 (126),Bitmain,x19,CV,nand,s19-126-cv-nand,1.3.5,stable,vnish-s19-126-cv-nand-v1.3.5.tar.gz,12389303,423e8463a91b43590db4d68b762ab73ec03fe8cc0083ace62374783e89571156
s19-88-cv-nand-v1.3.5,s19-88,Antminer S19 (88),Bitmain,x19,CV,nand,s19-88-cv-nand,1.3.5,stable,vnish-s19-88-cv-nand-v1.3.5.tar.gz,12388915,944139ca3de3c6256161bcdc7413b5a92c17561421217586463905cca05a0a54
s19j-plus-cv-nand-v1.3.5,s19j-plus,Antminer S19j+,Bitmain,x19,CV,nand,s19j-plus-cv-nand,1.3.5,stable,vnish-s19j-plus-cv-nand-v1.3.5.tar.gz,12370158,cf1b3469cddb7fb7bb74821af3aaa5fb3469d5d689959942cd60cacb8265dc9c
s19j-cv-nand-v1.3.5,s19j,Antminer S19j,Bitmain,x19,CV,nand,s19j-cv-nand,1.3.5,stable,vnish-s19j-cv-nand-v1.3.5.tar.gz,12367100,c115983f2e7fd0047f2b959d5fcedb2da86dfa086abd2c480373b67edb22b755
s19j-bb-nand-v1.3.5,s19j,Antminer S19j,Bitmain,x19,BB,nand,s19j-bb-nand,1.3.5,stable,vnish-s19j-bb-nand-v1.3.5.tar.gz,19250124,1a486fa4b31c42369e850d8804061eb78abe36523a0d105af141131d6cb600b3
s19jpro-plus-cv-nand-v1.3.5,s19jpro-plus,Antminer S19j Pro+,Bitmain,x19,CV,nand,s19jpro-plus-cv-nand,1.3.5,stable,vnish-s19jpro-plus-cv-nand-v1.3.5.tar.gz,12390023,583f62cd2cfda7ef0df48223adb549a98bf77ac43fb0adf7352830bf966edf21
s19jpro-a-bb-nand-v1.3.5,s19jpro-a,Antminer S19j Pro A,Bitmain,x19,BB,nand,s19jpro-a-bb-nand,1.3.5,stable,vnish-s19jpro-a-bb-nand-v1.3.5.tar.gz,19276765,fea695b330385677fd71b36deeb8e981ca09c602a0cb0917c80b16ec87485643
s19jpro-plus-xil-nand-v1.3.5,s19jpro-plus,Antminer S19j Pro+,Bitmain,x19,XIL,nand,s19jpro-plus-xil-nand,1.3.5,stable,vnish-s19jpro-plus-xil-nand-v1.3.5.tar.gz,16177934,071e9da4597da9223b7475c476b8818d11ea4cf91433cd02f23584a484eac1e8
s19kpro-cv-nand-v1.3.5,s19kpro,Antminer S19k Pro,Bitmain,x19,CV,nand,s19kpro-cv-nand,1.3.5,stable,vnish-s19kpro-cv-nand-v1.3.5.tar.gz,12368197,94cd710ecf527a7abefbb24d48126d47d6402dff1733ad356be0eb4d9333d5c3
s19j-xp-cv-nand-v1.3.5,s19j-xp,Antminer S19j XP,Bitmain,x19,CV,nand,s19j-xp-cv-nand,1.3.5,stable,vnish-s19j-xp-cv-nand-v1.3.5.tar.gz,12365068,58d2b534595532214f19676f9eba6cd3ac1a9e59ede5eb519a3a8d2129f04dc3
s19plus-xil-nand-v1.3.5,s19plus,Antminer S19+,Bitmain,x19,XIL,nand,s19plus-xil-nand,1.3.5,stable,vnish-s19plus-xil-nand-v1.3.5.tar.gz,16182680,b30f62dcdfeaf4277975ad58479e23165303880747ac6d7e4c257ae3b00982ac
s19kpro-xil-nand-v1.3.5,s19kpro,Antminer S19k Pro,Bitmain,x19,XIL,nand,s19kpro-xil-nand,1.3.5,stable,vnish-s19kpro-xil-nand-v1.3.5.tar.gz,16171515,57d8ccf101df3dcfbe9fb2f392647ea4724d8ccc0516ccd83ed1b27ce5719be4
s19pro-hydro-xil-nand-v1.3.5,s19pro-hydro,Antminer S19 Pro Hydro,Bitmain,x19,XIL,nand,s19pro-hydro-xil-nand,1.3.5,stable,vnish-s19pro-hydro-xil-nand-v1.3.5.tar.gz,16197859,dfcc1ce7cc5a7f9b3a188ff3352123a05745e547a8e9367d8907a3bad394eccb
s19pro-a-xil-nand-v1.3.5,s19pro-a,Antminer S19 Pro-A,Bitmain,x19,XIL,nand,s19pro-a-xil-nand,1.3.5,stable,vnish-s19pro-a-xil-nand-v1.3.5.tar.gz,16198437,a5c3c14a3e27d489374358b3fb8f7b203c50f2c213f3dd65749ea8bdd35dd9f7
s19xp-cv-nand-v1.3.5,s19xp,Antminer S19 XP,Bitmain,x19,CV,nand,s19xp-cv-nand,1.3.5,stable,vnish-s19xp-cv-nand-v1.3.5.tar.gz,12397672,68e550414b10a1e3c00dc59d06c7bb0c43d5a524d33c70bd3290755444578ace
s19pro-xil-nand-v1.3.5,s19pro,Antminer S19 Pro,Bitmain,x19,XIL,nand,s19pro-xil-nand,1.3.5,stable,vnish-s19pro-xil-nand-v1.3.5.tar.gz,16202388,10c54fa93b1856c3034d68faaf2c14a1b5a9182c70db92c8ffe147b36d5fab4b
s19pro-hydro-120-xil-nand-v1.3.5,s19pro-hydro-120,Antminer S19 Pro Hydro (120),Bitmain,x19,XIL,nand,s19pro-hydro-120-xil-nand,1.3.5,stable,vnish-s19pro-hydro-120-xil-nand-v1.3.5.tar.gz,16196563,82cc9567ceabfe1cca969612561be199e413710f365505ead500ea505ca81375
s19xp-xil-nand-v1.3.5,s19xp,Antminer S19 XP,Bitmain,x19,XIL,nand,s19xp-xil-nand,1.3.5,stable,vnish-s19xp-xil-nand-v1.3.5.tar.gz,16194287,ae0cf9be1d4f9792f2a158f29146bda224fdfc36a5ae9c37837e218a29a4bdfe
s19xp-hydro-xil-nand-v1.3.5,s19xp-hydro,Antminer S19 XP Hydro,Bitmain,x19,XIL,nand,s19xp-hydro-xil-nand,1.3.5,stable,vnish-s19xp-hydro-xil-nand-v1.3.5.tar.gz,16178821,10768a6b207debc0f85297b00063dca1fcb3fb5cab435de8c9bb8c3bfbe07353
t19-hydro-xil-nand-v1.3.5,t19-hydro,Antminer T19 Hydro,Bitmain,x19,XIL,nand,t19-hydro-xil-nand,1.3.5,stable,vnish-t19-hydro-xil-nand-v1.3.5.tar.gz,16175276,4bd4fd56d12d325256627b31a1984b9cbea3e97042b69c0cd5073b0a17331978
s19pro-plus-hydro-xil-nand-v1.3.5,s19pro-plus-hydro,Antminer S19 Pro+ Hydro,Bitmain,x19,XIL,nand,s19pro-plus-hydro-xil-nand,1.3.5,stable,vnish-s19pro-plus-hydro-xil-nand-v1.3.5.tar.gz,16204564,89ff5c7e2a5e35a35f5350cae6008b23e77364cf1c7da443ea3c3be777bedd14
s21-hydro-xil-nand-v1.3.5,s21-hydro,Antminer S21 Hydro,Bitmain,x21,XIL,nand,s21-hydro-xil-nand,1.3.5,stable,vnish-s21-hydro-xil-nand-v1.3.5.tar.gz,16183541,a1b84f29104d4bb7b87053cec19cea2a85031a119b4cb0798436845d1ef6fe13
s21plus-hydro-xil-nand-v1.3.5,s21plus-hydro,Antminer S21+ Hydro,Bitmain,x21,XIL,nand,s21plus-hydro-xil-nand,1.3.5,stable,vnish-s21plus-hydro-xil-nand-v1.3.5.tar.gz,16193304,e2235f72b4bab0c6c38cfd1879176ccdde9a3e1c105b1684887e4677e7a5fc51
s21-imm-aml-nand-v1.3.5,s21-imm,Antminer S21 Imm,Bitmain,x21,AML,nand,s21-imm-aml-nand,1.3.5,stable,vnish-s21-imm-aml-nand-v1.3.5.tar.gz,21574860,d0a57caff9c7adf022f0e9047306d81d229c4978ec9b5c757784c17a68b4fc6e
s21plus-aml-nand-v1.3.5,s21plus,Antminer S21+,Bitmain,x21,AML,nand,s21plus-aml-nand,1.3.5,stable,vnish-s21plus-aml-nand-v1.3.5.tar.gz,21570052,6552b1cfb2c5297e75a36f00d945e601d58aff3408ab873c2992e1873b320a26
t21-cv-nand-v1.3.5,t21,Antminer T21,Bitmain,x21,CV,nand,t21-cv-nand,1.3.5,stable,vnish-t21-cv-nand-v1.3.5.tar.gz,12362299,597e15133d3bdfe8aafb96315342602facfe9226a196e61a8567e93a8d408e41
s21xp-hydro-xil-nand-v1.3.5,s21xp-hydro,Antminer S21 XP Hydro,Bitmain,x21,XIL,nand,s21xp-hydro-xil-nand,1.3.5,stable,vnish-s21xp-hydro-xil-nand-v1.3.5.tar.gz,16178115,fcf2dad8a181ff8f59c4f110c3f2d423e12242f1a2f1e5ab046a265d254ee0bf
s21xp-aml-nand-v1.3.5,s21xp,Antminer S21 XP,Bitmain,x21,AML,nand,s21xp-aml-nand,1.3.5,stable,vnish-s21xp-aml-nand-v1.3.5.tar.gz,21569886,f8baad7feea6e534655a3ecf5c61563aed084f64c1eec53cea8fbf45d117d393
s21xp-imm-aml-nand-v1.3.5,s21xp-imm,Antminer S21 XP Imm,Bitmain,x21,AML,nand,s21xp-imm-aml-nand,1.3.5,stable,vnish-s21xp-imm-aml-nand-v1.3.5.tar.gz,21549001,8d0152cf30e12e71fa44e6d0b98b89e42a24cb596a62acbda700b37f378f3d88
t21-aml-nand-v1.3.5,t21,Antminer T21,Bitmain,x21,AML,nand,t21-aml-nand,1.3.5,stable,vnish-t21-aml-nand-v1.3.5.tar.gz,21543890,4dcb70e6774b23a96bb667fc184b433551b3c40f3e7e92e9908c5c54962330ae
