build_id,model_id,model_name,manufacturer,series,control_board,install_method,route_id,firmware_version,channel,file_name,size_bytes,sha256
s21plus-plus-aml-nand-v1.3.5,s21plus-plus,Antminer S21++,Bitmain,x21,AML,nand,s21plus-plus-aml-nand,1.3.5,stable,vnish-s21plus-plus-aml-nand-v1.3.5.tar.gz,21570895,32bc1ff1bfd268710b2786d5008999e53dd7f5683af4b1bdf068e1d22ac92f26
s21plus-plus-aml-nand-v1.3.6,s21plus-plus,Antminer S21++,Bitmain,x21,AML,nand,s21plus-plus-aml-nand,1.3.6,stable,vnish-s21plus-plus-aml-nand-v1.3.6.tar.gz,21542900,9e9013c474284c8f237075d57666d0326984e53b03310cfbb621a5d26471a6e1
s21pro-aml-nand-v1.3.4,s21pro,Antminer S21 Pro,Bitmain,x21,AML,nand,s21pro-aml-nand,1.3.4,stable,vnish-s21pro-aml-nand-v1.3.4.tar.gz,21537507,53248a81f7640f38bfc526c9888a5636798c13ed6deac1367a1818230f14170f
s21pro-aml-nand-v1.3.5,s21pro,Antminer S21 Pro,Bitmain,x21,AML,nand,s21pro-aml-nand,1.3.5,stable,vnish-s21pro-aml-nand-v1.3.5.tar.gz,21570972,dcee247ff134ae1c3ddfe777f6174082ffe0cbea2d90232127facbc398b07793
s21pro-aml-nand-v1.3.6,s21pro,Antminer S21 Pro,Bitmain,x21,AML,nand,s21pro-aml-nand,1.3.6,stable,vnish-s21pro-aml-nand-v1.3.6.tar.gz,21566387,6bbd6c87358a0f9ead780f41073ce4e74ae5e548aac3e14e2db131452d8e1098
s21pro-plus-aml-nand-v1.3.4,s21pro-plus,Antminer S21 Pro+,Bitmain,x21,AML,nand,s21pro-plus-aml-nand,1.3.4,stable,vnish-s21pro-plus-aml-nand-v1.3.4.tar.gz,21539436,3b12f77a8fd4956502cb60202df27904ae5c3b43c9a72f96001a813633529294
s21pro-plus-aml-nand-v1.3.5,s21pro-plus,Antminer S21 Pro+,Bitmain,x21,AML,nand,s21pro-plus-aml-nand,1.3.5,stable,vnish-s21pro-plus-aml-nand-v1.3.5.tar.gz,21574686,9493ad780bdd88182a55d369de8aa3358e6eee5d4b9fb63e36075cc833df5186
s21pro-plus-aml-nand-v1.3.6,s21pro-plus,Antminer S21 Pro+,Bitmain,x21,AML,nand,s21pro-plus-aml-nand,1.3.6,stable,vnish-s21pro-plus-aml-nand-v1.3.6.tar.gz,21562903,a668644ecf3f0283745a65aae8035af446d864149679eff6d60e235109ad488d
s21xp-aml-nand-v1.3.4,s21xp,Antminer S21 XP,Bitmain,x21,AML,nand,s21xp-aml-nand,1.3.4,stable,vnish-s21xp-aml-nand-v1.3.4.tar.gz,21537555,1d8712255bde70c74020ea8b94a4682ce9924d29bec46f846d30efa47628ad31
s21xp-aml-nand-v1.3.5,s21xp,Antminer S21 XP,Bitmain,x21,AML,nand,s21xp-aml-nand,1.3.5,stable,vnish-s21xp-aml-nand-v1.3.5.tar.gz,21569886,f8baad7feea6e534655a3ecf5c61563aed084f64c1eec53cea8fbf45d117d393
s21xp-aml-nand-v1.3.6,s21xp,Antminer S21 XP,Bitmain,x21,AML,nand,s21xp-aml-nand,1.3.6,stable,vnish-s21xp-aml-nand-v1.3.6.tar.gz,21567276,15a63b2fe0cf1e1d4d39d77002c796ced2a14568481e7e61b5404ff0ee02d313
s21xp-hydro-xil-nand-v1.3.4,s21xp-hydro,Antminer S21 XP Hydro,Bitmain,x21,XIL,nand,s21xp-hydro-xil-nand,1.3.4,stable,vnish-s21xp-hydro-xil-nand-v1.3.4.tar.gz,16171035,2bcf785218433edf6bb72b17036a4a5f15d10a491d8ca71733aa3c1726e032e5
s21xp-hydro-xil-nand-v1.3.5,s21xp-hydro,Antminer S21 XP Hydro,Bitmain,x21,XIL,nand,s21xp-hydro-xil-nand,1.3.5,stable,vnish-s21xp-hydro-xil-nand-v1.3.5.tar.gz,16178115,fcf2dad8a181ff8f59c4f110c3f2d423e12242f1a2f1e5ab046a265d254ee0bf
s21xp-hydro-xil-nand-v1.3.6,s21xp-hydro,Antminer S21 XP Hydro,Bitmain,x21,XIL,nand,s21xp-hydro-xil-nand,1.3.6,stable,vnish-s21xp-hydro-xil-nand-v1.3.6.tar.gz,16180089,cd2dfa4b61ea08a7662d472c2e78dbf64afff4b49f2817718030fcb5489a15ef
s21xp-imm-aml-nand-v1.3.4,s21xp-imm,Antminer S21 XP Imm,Bitmain,x21,AML,nand,s21xp-imm-aml-nand,1.3.4,stable,vnish-s21xp-imm-aml-nand-v1.3.4.tar.gz,21543752,18f564d925f8cf671a6395279b4d5ed46900ae024d32dac3644228282a7dc7c2
s21xp-imm-aml-nand-v1.3.5,s21xp-imm,Antminer S21 XP Imm,Bitmain,x21,AML,nand,s21xp-imm-aml-nand,1.3.5,stable,vnish-s21xp-imm-aml-nand-v1.3.5.tar.gz,21549001,8d0152cf30e12e71fa44e6d0b98b89e42a24cb596a62acbda700b37f378f3d88
s21xp-imm-aml-nand-v1.3.6,s21xp-imm,Antminer S21 XP Imm,Bitmain,x21,AML,nand,s21xp-imm-aml-nand,1.3.6,stable,vnish-s21xp-imm-aml-nand-v1.3.6.tar.gz,21571208,7972546d0f009771ae5ef430efbe0caad2d26b5055ef19e6b62dbf1bd3c95e2d
t19-xil-nand-v1.3.4,t19,Antminer T19,Bitmain,x19,XIL,nand,t19-xil-nand,1.3.4,stable,vnish-t19-xil-nand-v1.3.4.tar.gz,16167259,463a3254504ef75b87664eb4fdc62e11eafed67f25196640c4c299e90b320d23
t19-xil-nand-v1.3.5,t19,Antminer T19,Bitmain,x19,XIL,nand,t19-xil-nand,1.3.5,stable,vnish-t19-xil-nand-v1.3.5.tar.gz,16174185,34d990bdf1a14b2e45d7b194aeacd6c6e8108e768e14ad34ce6c0ff8a41c748f
t19-xil-nand-v1.3.6,t19,Antminer T19,Bitmain,x19,XIL,nand,t19-xil-nand,1.3.6,stable,vnish-t19-xil-nand-v1.3.6.tar.gz,16175587,912e5f97ebedf318618c43b0256ceabe66df7ed4da5911c21f9ca6b06d60a447
t19-hydro-xil-nand-v1.3.4,t19-hydro,Antminer T19 Hydro,Bitmain,x19,XIL,nand,t19-hydro-xil-nand,1.3.4,stable,vnish-t19-hydro-xil-nand-v1.3.4.tar.gz,16172938,cf6006226775564fa6fd250dec5907e2b62465f83b909a89e66af234c1060366
t19-hydro-xil-nand-v1.3.5,t19-hydro,Antminer T19 Hydro,Bitmain,x19,XIL,nand,t19-hydro-xil-nand,1.3.5,stable,vnish-t19-hydro-xil-nand-v1.3.5.tar.gz,16175276,4bd4fd56d12d325256627b31a1984b9cbea3e97042b69c0cd5073b0a17331978
t19-hydro-xil-nand-v1.3.6,t19-hydro,Antminer T19 Hydro,Bitmain,x19,XIL,nand,t19-hydro-xil-nand,1.3.6,stable,vnish-t19-hydro-xil-nand-v1.3.6.tar.gz,16198894,94eace28d6fbb722b6a944b21cdebdf8f15fcebab14e7f5ab2059b3ed54ee797
t19pro-hydro-xil-nand-v1.3.4,t19pro-hydro,Antminer T19 Pro Hydro,Bitmain,x19,XIL,nand,t19pro-hydro-xil-nand,1.3.4,stable,vnish-t19pro-hydro-xil-nand-v1.3.4.tar.gz,16175593,86853489c7536e0443937b3e4a2e95bf5b3473f52c949e62487b7c1eee65c488
t19pro-hydro-xil-nand-v1.3.5,t19pro-hydro,Antminer T19 Pro Hydro,Bitmain,x19,XIL,nand,t19pro-hydro-xil-nand,1.3.5,stable,vnish-t19pro-hydro-xil-nand-v1.3.5.tar.gz,16180664,20137c73a96ecda325ef733a2cd9b45dca1d5155f8101065e03088b9c33e64e1
t19pro-hydro-xil-nand-v1.3.6,t19pro-hydro,Antminer T19 Pro Hydro,Bitmain,x19,XIL,nand,t19pro-hydro-xil-nand,1.3.6,stable,vnish-t19pro-hydro-xil-nand-v1.3.6.tar.gz,16175139,f4dccedb66eed5fb4a642c8af40c24a922a2244563d068b8792f11087455bbd6
t21-aml-nand-v1.3.4,t21,Antminer T21,Bitmain,x21,AML,nand,t21-aml-nand,1.3.4,stable,vnish-t21-aml-nand-v1.3.4.tar.gz,21551399,0d185bfe2b2c73a98e0b56d75f2883ec86340bfa54f680224f63f3da7f96db93
t21-cv-nand-v1.3.4,t21,Antminer T21,Bitmain,x21,CV,nand,t21-cv-nand,1.3.4,stable,vnish-t21-cv-nand-v1.3.4.tar.gz,12374271,afc8b4c445b7c20f55e4d3299a8b5cf43623b1ed660fd3a2650dfd4fba72a268
t21-xil-nand-v1.3.4,t21,Antminer T21,Bitmain,x21,XIL,nand,t21-xil-nand,1.3.4,stable,vnish-t21-xil-nand-v1.3.4.tar.gz,16185938,c57b662f2bd65ee1d445bee4d2bfef3cbe530f70cfcf55d7541438d9b1486fa5
t21-xil-nand-v1.3.5,t21,Antminer T21,Bitmain,x21,XIL,nand,t21-xil-nand,1.3.5,stable,vnish-t21-xil-nand-v1.3.5.tar.gz,16176233,eff551bbe9e88ff9444d66dedac20ec7ae9b1c0d2bc6756eb57f0e02d69b4589
t21-cv-nand-v1.3.5,t21,Antminer T21,Bitmain,x21,CV,nand,t21-cv-nand,1.3.5,stable,vnish-t21-cv-nand-v1.3.5.tar.gz,12362299,597e15133d3bdfe8aafb96315342602facfe9226a196e61a8567e93a8d408e41
t21-aml-nand-v1.3.5,t21,Antminer T21,Bitmain,x21,AML,nand,t21-aml-nand,1.3.5,stable,vnish-t21-aml-nand-v1.3.5.tar.gz,21543890,4dcb70e6774b23a96bb667fc184b433551b3c40f3e7e92e9908c5c54962330ae
t21-aml-nand-v1.3.6,t21,Antminer T21,Bitmain,x21,AML,nand,t21-aml-nand,1.3.6,stable,vnish-t21-aml-nand-v1.3.6.tar.gz,21571366,447f8889958e97b17a48872c6c5b1ab666913076e072c48b58578f6d016bea5c
t21-cv-nand-v1.3.6,t21,Antminer T21,Bitmain,x21,CV,nand,t21-cv-nand,1.3.6,stable,vnish-t21-cv-nand-v1.3.6.tar.gz,12465843,4ae79f15cb3ad4438bdf412abc7531bc31c0c4130d20afaaa047ec99023077e8
t21-xil-nand-v1.3.6,t21,Antminer T21,Bitmain,x21,XIL,nand,t21-xil-nand,1.3.6,stable,vnish-t21-xil-nand-v1.3.6.tar.gz,16194615,7eb66da100dc4b7aaf26d5eb06c773647c2c4e866f3a88a8aef1b9e893c2b744
u2l9h-aml-nand-v1.3.5,u2l9h,Antminer U2L9H,Bitmain,l9,AML,nand,u2l9h-aml-nand,1.3.5,stable,vnish-u2l9h-aml-nand-v1.3.5.tar.gz,21574547,95a77bfa2e37a7be83cb277b4cc9ea257ed036af80f1f38de53be79e053d3110
u2l9h-aml-nand-v1.3.6,u2l9h,Antminer U2L9H,Bitmain,l9,AML,nand,u2l9h-aml-nand,1.3.6,stable,vnish-u2l9h-aml-nand-v1.3.6.tar.gz,21546324,9770e6762b5af26a77c5f9f2386b56c14fbc31e5bbdd6aa7711a5d96c872bf7f
u3s19xph-cv-nand-v1.3.4,u3s19xph,Antminer U3S19XP+H,Bitmain,x19,CV,nand,u3s19xph-cv-nand,1.3.4,stable,vnish-u3s19xph-cv-nand-v1.3.4.tar.gz,12379740,1fbd8174dbce7ffd8ecba7ca4fa93bdcd92fc8b6c448a410dd94039794cbb0fe
u3s19xph-cv-nand-v1.3.5,u3s19xph,Antminer U3S19XP+H,Bitmain,x19,CV,nand,u3s19xph-cv-nand,1.3.5,stable,vnish-u3s19xph-cv-nand-v1.3.5.tar.gz,12394566,cc0e0045870247304045dc3e11a7e4c71241f067a56504355bb8c1a8b31429c4
u3s19xph-cv-nand-v1.3.6,u3s19xph,Antminer U3S19XP+H,Bitmain,x19,CV,nand,u3s19xph-cv-nand,1.3.6,stable,vnish-u3s19xph-cv-nand-v1.3.6.tar.gz,12494411,1c2b044217bb5cef85a08a50683331f2d2e8a4dbdda19307d8d608573df4c181
u3s21exph-xil-nand-v1.3.4,u3s21exph,Antminer U3S21EXPH,Bitmain,x21,XIL,nand,u3s21exph-xil-nand,1.3.4,stable,vnish-u3s21exph-xil-nand-v1.3.4.tar.gz,16176276,9b65807eb5c6cf0b3a0f5b9c8e4f189c1ab9affa408baa27f0ac192e7a8c8d28
u3s21exph-xil-nand-v1.3.5,u3s21exph,Antminer U3S21EXPH,Bitmain,x21,XIL,nand,u3s21exph-xil-nand,1.3.5,stable,vnish-u3s21exph-xil-nand-v1.3.5.tar.gz,16199380,3baa1f0445b86ee4d2e7c6872c5ce824d5b8c35affee06388a297b61edc2cd59
u3s21exph-xil-nand-v1.3.6,u3s21exph,Antminer U3S21EXPH,Bitmain,x21,XIL,nand,u3s21exph-xil-nand,1.3.6,stable,vnish-u3s21exph-xil-nand-v1.3.6.tar.gz,16180937,c2f9d826d6806d174bcb3b673d05a3db7ec2148d8ac86e6c26ca99c628acd9f8
